id,Player,Level,Video
0,A,6,www.youtube.com
1,Zlatan Ibrahimovic,0,https://www.youtube.com/watch?v=JbPM5T7nG1M
2,Frank Ribéry,0,https://www.youtube.com/watch?v=odYsZqx5suU 
3,Kevin de Bruyne,3,https://www.youtube.com/watch?v=ZXog1z-0K14 
4,Rafael Leao ,3,https://www.youtube.com/shorts/U_OKgH8TnNg 
5,Christian Constantin,4,https://www.youtube.com/watch?v=_5MujJqqYro 
6,Random Fan ,0,https://www.youtube.com/watch?v=oaERSdjW2Zc 
7,Leonardo Jardim,1,https://www.youtube.com/watch?v=UA4yMqL-jKc 
8,Frank Ribéry ,2,https://www.youtube.com/watch?v=4-my1r_OB3A 
9,Mbappe,5,https://www.youtube.com/watch?v=w5lq1PvT8Z0 
10,Mbappe,5,https://www.youtube.com/watch?v=lZzvb738C_4 
11,Thierry Henry,5,https://www.youtube.com/watch?v=laJeumMiOy0 
12,Cantona,4,https://www.youtube.com/shorts/_CBYlVIalD8 
13,Frank Ribéry,2,https://www.youtube.com/watch?v=KnlB8TxkGyQ
14,Adil Rami,4,https://www.youtube.com/watch?v=lOwYFCWvXGc 
17, The German Squad, 1, https://www.youtube.com/watch?v=43HhvybAa_g 


